lambda1,lambda2,epochs,train_sec,val_macro_f1_last,val_macro_f1_best,l_intra_last,l_inter_last,grad_var_last,grad_var_min,barren_plateau_any,barren_plateau_ok
0.0,0.0,10,2303.3482744149997,0.5191176470588236,0.548992673992674,0.1653612770894176,-0.39051886689396204,0.0,0.0,True,False
0.0,0.33,10,2348.2267668160002,0.5191176470588236,0.548992673992674,0.1653612770894176,-0.39051886689396204,0.0,0.0,True,False
0.0,0.66,10,2243.7820034759998,0.5191176470588236,0.548992673992674,0.1653612770894176,-0.39051886689396204,0.0,0.0,True,False
0.0,1.0,10,2131.2684185509997,0.5191176470588236,0.548992673992674,0.1653612770894176,-0.39051886689396204,0.0,0.0,True,False
1.0,0.0,10,2183.2074745440004,0.24054621848739496,0.3498051948051948,0.14247885704187085,-0.35289508975782025,0.0,0.0,True,False
1.0,0.33,10,2141.789435056002,0.24054621848739496,0.3498051948051948,0.14247885704187085,-0.35289508975782025,0.0,0.0,True,False
1.0,0.66,10,2127.6007425589996,0.24054621848739496,0.3498051948051948,0.14247885704187085,-0.35289508975782025,0.0,0.0,True,False
1.0,1.0,10,2155.1316116200032,0.24054621848739496,0.3498051948051948,0.14247885704187085,-0.35289508975782025,0.0,0.0,True,False
0.66,0.0,10,2147.409717814,0.24054621848739496,0.3248847926267281,0.14471651714899167,-0.35540287938594295,0.0,0.0,True,False
0.66,0.33,10,2169.3536793979983,0.24054621848739496,0.3248847926267281,0.14471651714899167,-0.35540287938594295,0.0,0.0,True,False
0.66,0.66,10,2187.3467163820023,0.24054621848739496,0.3248847926267281,0.14471651714899167,-0.35540287938594295,0.0,0.0,True,False
0.66,1.0,10,2187.45343478,0.24054621848739496,0.3248847926267281,0.14471651714899167,-0.35540287938594295,0.0,0.0,True,False
0.33,0.0,10,2712.141144497,0.24054621848739496,0.29406474820143885,0.15085340814170767,-0.3663702331583669,0.0,0.0,True,False
0.33,0.33,10,2215.7674065949996,0.24054621848739496,0.29406474820143885,0.15085340814170767,-0.3663702331583669,0.0,0.0,True,False
0.33,0.66,10,2150.503901895001,0.24054621848739496,0.29406474820143885,0.15085340814170767,-0.3663702331583669,0.0,0.0,True,False
0.33,1.0,10,2178.053737774,0.24054621848739496,0.29406474820143885,0.15085340814170767,-0.3663702331583669,0.0,0.0,True,False
