n_qubits,p,n_pairs,resid_max,resid_mean,resid_median
1,0.0,64,0.0,0.0,0.0
1,0.25,64,2.220446049250313e-16,5.2909066017292616e-17,5.551115123125783e-17
1,0.5,64,2.220446049250313e-16,2.2388774861825667e-17,0.0
1,0.75,64,8.326672684688674e-17,1.83772268236293e-17,2.0816681711721685e-17
1,1.0,64,0.0,0.0,0.0
2,0.0,64,0.0,0.0,0.0
2,0.25,64,4.440892098500626e-16,1.240327285323417e-16,1.1102230246251565e-16
2,0.5,64,2.7755575615628914e-16,5.898059818321144e-17,5.551115123125783e-17
2,0.75,64,1.6653345369377348e-16,3.0791341698588326e-17,2.7755575615628914e-17
2,1.0,64,0.0,0.0,0.0
3,0.0,64,0.0,0.0,0.0
3,0.25,64,4.440892098500626e-16,1.5352302762394743e-16,1.1102230246251565e-16
3,0.5,64,6.661338147750939e-16,8.023096076392733e-17,5.551115123125783e-17
3,0.75,64,3.3306690738754696e-16,4.423544863740858e-17,2.7755575615628914e-17
3,1.0,64,0.0,0.0,0.0
